Number of routes: 7
Route 1
x=7 y=0 d=0 e=0
x=6 y=0 d=1 e=1
x=5 y=0 d=2 e=2
x=4 y=0 d=3 e=3
x=3 y=0 d=4 e=4
x=2 y=0 d=5 e=5
x=1 y=0 d=6 e=6
x=0 y=0 d=7 e=7
x=0 y=1 d=8 e=8
x=0 y=2 d=9 e=9
x=0 y=3 d=10 e=10
x=0 y=4 d=11 e=11
x=0 y=5 d=12 e=12
x=0 y=6 d=13 e=13
x=0 y=7 d=14 e=14
x=1 y=1 d=7 e=23
x=1 y=2 d=8 e=24
Route 2
x=7 y=0 d=0 e=0
x=6 y=0 d=1 e=1
x=5 y=0 d=2 e=2
x=4 y=0 d=3 e=3
x=3 y=0 d=4 e=4
x=2 y=0 d=5 e=5
x=1 y=0 d=6 e=6
x=1 y=1 d=7 e=7
x=1 y=2 d=8 e=8
x=1 y=3 d=9 e=9
x=1 y=4 d=10 e=10
x=1 y=5 d=11 e=11
x=1 y=6 d=12 e=12
x=1 y=7 d=13 e=13
x=2 y=1 d=6 e=22
x=2 y=2 d=7 e=23
x=2 y=3 d=8 e=24
Route 3
x=7 y=0 d=0 e=0
x=6 y=0 d=1 e=1
x=5 y=0 d=2 e=2
x=4 y=0 d=3 e=3
x=3 y=0 d=4 e=4
x=2 y=0 d=5 e=5
x=2 y=1 d=6 e=6
x=2 y=2 d=7 e=7
x=2 y=3 d=8 e=8
x=2 y=4 d=9 e=9
x=2 y=5 d=10 e=10
x=2 y=6 d=11 e=11
x=2 y=7 d=12 e=12
x=3 y=1 d=5 e=21
x=3 y=2 d=6 e=22
x=3 y=3 d=7 e=23
x=3 y=4 d=8 e=24
Route 4
x=7 y=0 d=0 e=0
x=6 y=0 d=1 e=1
x=5 y=0 d=2 e=2
x=4 y=0 d=3 e=3
x=3 y=0 d=4 e=4
x=3 y=1 d=5 e=5
x=3 y=2 d=6 e=6
x=3 y=3 d=7 e=7
x=3 y=4 d=8 e=8
x=3 y=5 d=9 e=9
x=3 y=6 d=10 e=10
x=3 y=7 d=11 e=11
x=4 y=1 d=4 e=20
x=4 y=2 d=5 e=21
x=4 y=3 d=6 e=22
x=4 y=4 d=7 e=23
x=4 y=5 d=8 e=24
Route 5
x=7 y=0 d=0 e=0
x=6 y=0 d=1 e=1
x=5 y=0 d=2 e=2
x=4 y=0 d=3 e=3
x=4 y=1 d=4 e=4
x=4 y=2 d=5 e=5
x=4 y=3 d=6 e=6
x=4 y=4 d=7 e=7
x=4 y=5 d=8 e=8
x=4 y=6 d=9 e=9
x=4 y=7 d=10 e=10
x=5 y=1 d=3 e=19
x=5 y=2 d=4 e=20
x=5 y=3 d=5 e=21
x=5 y=4 d=6 e=22
x=5 y=5 d=7 e=23
x=5 y=6 d=8 e=24
Route 6
x=7 y=0 d=0 e=0
x=6 y=0 d=1 e=1
x=5 y=0 d=2 e=2
x=5 y=1 d=3 e=3
x=5 y=2 d=4 e=4
x=5 y=3 d=5 e=5
x=5 y=4 d=6 e=6
x=5 y=5 d=7 e=7
x=5 y=6 d=8 e=8
x=5 y=7 d=9 e=9
x=6 y=1 d=2 e=18
x=6 y=2 d=3 e=19
x=6 y=3 d=4 e=20
x=6 y=4 d=5 e=21
x=6 y=5 d=6 e=22
x=6 y=6 d=7 e=23
x=6 y=7 d=8 e=24
Route 7
x=7 y=0 d=0 e=0
x=7 y=1 d=1 e=1
x=7 y=2 d=2 e=2
x=7 y=3 d=3 e=3
x=7 y=4 d=4 e=4
x=7 y=5 d=5 e=5
x=7 y=6 d=6 e=6
x=7 y=7 d=7 e=7
